mention_id_1,mention_id_2,mention_id_3,mention_id_4,mention_id_5,s1,s2,s3,s4,s5,m1,m2,m3,m4,m5
3603,21822,35707,10660,33261,"（山东<mark>安丘市</mark>王培增王志坚） 
",比如，在<mark>深圳A1网</mark>有5个店，你要把它扩成10个店，现有经销商肯定不干，肯定跟你急,1989年7月1日，改革迈出了第一步，把邮电事业从“官府”变成企业，按邮政、电信和邮政储蓄银行三大业务范围分别组成三个公司，<mark>邮电部</mark>与经营脱钩,2011年5月11日，全国各地上百家媒体齐聚浙江杭州，用镜头记录下了历史性的时刻：有着浙江博物馆“镇馆之宝”之称的画作――元代著名画家<mark>黄公望</mark>的《富春山居图》上段《剩山图》在这一天启运台湾，将和台北故宫博物院的《富春山居图》下段《无用师卷》真迹璧合,然而在甘肃省甘南藏区迭部县街头，人们经常看到来自该县电孕乡的藏族农村姑娘和年轻媳妇纷纷涌向县城，她们不是购物，也不是逛街，而是各自推着板车，走大街，串小巷，哪里有公共厕所，哪里就有<mark>她们</mark>的身影和留下的辛勤汗水,安丘市,深圳A1网,邮电部,黄公望,她们
3949,6147,22479,18360,15471,"中央有关部门负责同志韩杼滨、张全景、刘云山、陈福今、郑科扬，以及中央党校常务副校长<mark>汪家趚</mark>，副校长刘胜玉、刘海藩、杨春贵参加了今天的毕业典礼。 
",我在<mark>西堤</mark>牛排上海虹口龙之梦店：同学小聚∩∩哈哈,<mark>米西莫维奇</mark>将身披10号球衣打前腰，成为当之无愧的球队核心，对此孙继海表示，“一切战术安排都听主教练的，新赛季开始了，我具体打哪个位置，一切按照主教练意思办,而网友对于此次改名的反应更多是正面的，当然也会有一些善意的调侃，例如，@我是miss南在<mark>新浪微博</mark>上写道：淘宝商城改叫天猫了，滑稽啊，酷狗，搜狐，雅虎，天猫,相关链接： 刘均田是燕赵都市报评出的2008年“感动<mark>河北</mark>十大人物”之一，2008年农历正月初四，63岁的刘均田为救落井父女而献出宝贵生命,汪家趚,西堤,米西莫维奇,新浪微博,河北
35161,15576,11853,6586,10382,这种天然物质毒副作用很大，为此研究人员对该物质的化学结构进行小小的修改，人工合成出了一种名为<mark>ABT—594</mark>的新物质,对此，<mark>中国住房和城乡建设部政策研究中心</mark>副主任王珏林表示，这样的调控手段不可能出现,当汪精卫说出要将孙中山死后葬在<mark>北京景山</mark>时，已昏睡过去的孙中山，此时突然醒来，说，“不对，不对，我要葬在紫金山,昨日，浸水社区居委会主任<mark>杜长其</mark>透露，他们已将老人送往通惠医院安置,反而老公张继聪事业渐入佳境，工作不断，为防引来“小三”的垂涎，谢安琪化身跟得太太施展“御夫术”，与老公和儿子<mark>张瞻</mark>到海滩乐享天伦,ABT—594,中国住房和城乡建设部政策研究中心,北京景山,杜长其,张瞻
7072,23899,27824,11289,18646,我们今天有幸请来了<mark>PIXOMONDO</mark>公司的创始人兼首席执行官西罗•库泽先生,系统：Windows XP或Windows Vista或Windows 7	 　　CPU：Intel Core 2 Duo 2GHz或AMD Athlon 64 X2	 　　内存：<mark>Windows XP</mark> 1GB Vista及Win7 2GB	 　　显卡：GeForce 8800GT或Radeon HD 3850	 　　硬盘：8GB可用空间	 　　声卡：DirectX 9.0c兼容	CPU：Intel Core 2 Duo 3GHz或AMD Athlon 64 X2 3GHz,为了获得高产出，在选择种子上，农民们摒弃了<mark>自</mark>产自育、重复使用的旧传统，转而瞄准市场上最新的、高产高效的优良品种,<mark>美的电风扇</mark>无论在外观造型设计上、制作工艺上、还是功能设置上，都是面面俱到，细致贴心，人性又智能,9月30日，正值中秋，<mark>廉江学生志愿者联合会</mark>（以下简称“联合会”）组织了五十多名志愿者走进廉江市福利院探望老人和孤儿，并与他们一同度过了难忘的中秋节,PIXOMONDO,Windows XP,自,美的电风扇,廉江学生志愿者联合会
19316,2489,3311,19417,11451,报到当天，海军左营军区某位舰队司令，亲自等候丘明山，办完手续，再带着丘明山去见海军总司令<mark>宋长志</mark>,"他根据<mark>中共陕西省委</mark>的指示，和刘志丹、阎红彦等同志一起，将红军晋西游击队与南梁武装等合编为西北反帝同盟军； 
","他们鼓励落实马尼拉框架有关倡议的努力，并与国际货币基金组织、<mark>世界银行</mark>、亚洲开发银行和国际监管机构密切配合。 
",2011年12月26日凌晨一点，三人一起在县城吃饭喝酒后，张、<mark>罗</mark>去宾馆休息，靳元开着张中的桑塔纳轿车准备回家时，看见王某开车拉着其妻往张家口城区方向去了，靳元掉转车头紧随其后，并电话通知张和罗，确认妻子同王某住进房间后，靳元在门口等待随后到达的张和罗,此外，<mark>沃尔玛</mark>自有品牌商品也将进驻好又多,宋长志,中共陕西省委,世界银行,罗,沃尔玛
41953,14566,29699,24710,36148,<mark>我</mark>很羞愧，那歌分明已经告诉了我们，虽然从军路上风吹雨打，虽然当兵要离开妈、离开她、离开家;可军人牺牲、付出的一切都是为了千千万万位母亲，千千万万个她和千千万万个家……那夜在那歌声中，我仿佛长大、成熟了许多,对于<mark>高朋网</mark>的投诉，网上一查一堆，怪我自己事先没有先去网上查一下信誉度,据介绍，目前中国农科院派到贵州的科技副职共有18名，是中直机关在贵州挂职干部最多的一个部门，他们基本上都是在贫困地区和贫困县任科技副专员或科技<mark>副县长</mark>,<mark>范冰冰</mark>、刘德华、舒淇、林心如、韩庚，看看明星们在镜头前的那些激情镜头吧,』『<mark>你</mark>挣钱不多，管事不少,我,高朋网,副县长,范冰冰,你
2091,3532,9629,6856,22308,"九三学社以与广元、临汾、<mark>通辽</mark>建立的技术合作区为重点，积极开展科技扶贫、智力支边、讲学办学活动，为老、少、边、贫地区的经济建设和社会发展提供了有力支持，创造了民主党派为经济建设服务的新经验。 
","４３岁的工党领袖成为１８５年以来最年轻的英国首相入主<mark>唐宁街１０号</mark>，成为英国历史上第五位工党首相。 
",翟部长对<mark>河西社区</mark>党员活动室、图书室、档案资料室、农村党员干部远程教育站点等活动场所进行了深入细致地查看,据美国8号公开的<mark>中华航空</mark>的正式申明，可以判断照片中的是真的熊猫,\n\n<mark>株洲市统计局</mark>今年1月31日公布2011年度经济统计数据，记者根据相关公开的数据做了一次测算,通辽,唐宁街１０号,河西社区,中华航空,株洲市统计局
3750,24700,4356,35126,39032,"其中<mark>内蒙古音像出版社</mark>、海南摄影美术出版社等３家出版单位被吊销出版经营许可证，江苏文化音像出版社等５家出版社受到停业整顿处分。 
",范冰冰、刘德华、<mark>舒淇</mark>、林心如、韩庚，看看明星们在镜头前的那些激情镜头吧,"座谈会上，青海、安徽、<mark>宁夏</mark>、吉林、四川、甘肃、贵州、新疆、湖南等省区的宣传部、组织部和邮电管理部门的负责同志，对人民日报的宣传发行工作提出了许多宝贵意见。 
",前<mark>厚生</mark>大臣、现任民主党党首菅直人在会上再次当选该党领袖,今人处世不必读书，而<mark>我辈</mark>复无购书之力，尚复月掷二十余金，收拾破书数册以自怡悦，亦可笑叹人也,内蒙古音像出版社,舒淇,宁夏,厚生,我辈
5205,3833,2760,3619,16599,"古城有位好警察——记全国特级优秀人民警察<mark>王炳奎</mark> 
","<mark>市教委</mark>发文规定，不准录取择校生，不准跨学区招生，不准招收复读生，学校教学不准分快慢班，不准节假日补课，把学校和学生从追求升学率的沉重压力下解放出来。 
","充分发挥爱国统一战线的作用，进一步密切中国共产党同各民主党派的联系，巩固和发展同各民主党派的联盟，对于顺利实现<mark>中共十五大</mark>所提出的各项任务，迎接前所未有的机遇和挑战，完成跨世纪的宏伟目标，具有十分重要的意义。 
","１９９６年４月１０日，县委常委扩大会议研究制定出《中共故城县委关于加强乡（镇）村政务公开活动的实施方案》，确定由县委书记负总责，由<mark>县纪委</mark>牵头主办，成立县委政务公开领导小组，抽调相关１０个部门的得力干部组成办公室，１３个乡镇、５３８个行政村全部建立相应的政务公开组织。 
",今天我们要为大家带来的是一款千元级的<mark>安卓手机</mark>新品―― A906，它支持中国联通WCDMA 3G制式，并且内置了丰富的SNS社交应用程序，对于广大讲求性价比的用户而言，是非常值得关注的,王炳奎,市教委,中共十五大,县纪委,安卓手机
3921,11802,36822,17164,4420,"新华社北京１１月２８日电（中央人民广播电台记者<mark>刘振英</mark>、新华社记者陈雁）中共中央政治局常委、书记处书记、中央党校校长胡锦涛，今天在中央党校第二十三期省部级干部进修班毕业典礼上讲话强调，要继续认真学习贯彻十五大精神，坚持用十五大精神统一思想、总揽全局，把全党的思想和行动进一步凝聚起来，集中到落实十五大提出的各项任务和中央关于当前工作的各项决策和部署中去。 
",那时<mark>金兀术</mark>说，撼山易，撼岳家军难,当他再次打电话向煤气公司致谢时，值班员告诉<mark>他</mark>:武汉市“燃气服务进万家”活动赶在春节前启动，从1月21日起，全市居民都将享受到这种快速优质的服务,据台湾“<mark>今日新闻网</mark>”报道，谈到饮食方面的问题时，谢长廷表示，他中午吃得很简单，就吃麦片加一些综合坚果，包括红葡萄干、绿葡萄干、枸杞、核桃、葵花子、南瓜子、腰果和无花果，方便又好吃,"（山西阳城县<mark>刘国信</mark>） 
",刘振英,金兀术,他,今日新闻网,刘国信
13425,7931,35184,5878,3568,唐双宁笑言，“主要是给<mark>光大</mark>省点儿钱，我这个礼品还算拿得出手，又是自己的劳动”,燕赵都市网讯(记者赵书华) 6月14日—15日，由本报和<mark>省体彩中心</mark>组成的“快乐操场”捐赠快车，依次走进曲阳县下河乡石桥头学校、顺平县高于铺一中和唐县川里中学,本轮比赛，男排战事可谓平稳，除上海队一胜一负江苏队外，河南、辽宁和<mark>浙江队</mark>分别两战两胜四川、北京和湖北队,"于今，在<mark>费尔干纳</mark>盆地，一些男人又像祖辈一样蓄起大胡子，越来越多的人开始每天五次朝麦加方向祈祷。 
","５．６月６日，<mark>孟加拉国</mark>、印度、斯里兰卡、泰国四国签署宣言，宣布成立孟、印、斯、泰经济合作组织。 
",光大,省体彩中心,浙江队,费尔干纳,孟加拉国
8486,9731,5617,35192,22080,目前，5名犯罪嫌疑人已被<mark>定兴县公安局</mark>依法刑事拘留,谈及自己的心情，申义勋也有些义愤填膺，“当然很生气，我们不能接受球员被介绍为是韩国球员，我们的球员就是<mark>朝鲜</mark>球员,"据悉，旅游行业十个文明服务示范星级饭店是：北京长城饭店、上海银星皇冠假日酒店、<mark>重庆人民宾馆</mark>、大连博览大酒店、南京金陵饭店、湖北银丰宾馆、湖南长城宾馆、广州天河大厦、深圳粤海酒店、甘肃敦煌宾馆； 
",虽然<mark>北京队</mark>开场就占据主动，但空军队打得很顽强,浙江在线7月6日讯7月4日至5日，以“传承<mark>中华</mark>经典，丰富学校内涵”为主题的两岸学术研讨会在庆元举行,定兴县公安局,朝鲜,重庆人民宾馆,北京队,中华
